repo,fechado_em,estado,reviews,comentarios,participantes,tamanho,descricao,criado_em,id
https://github.com/github/gitignore,2020-04-11T21:21:34Z,MERGED,1,5,2,1,520,2020-04-04T19:10:23Z,MDExOlB1bGxSZXF1ZXN0Mzk4NjkwODMy
https://github.com/github/gitignore,2020-04-07T12:53:52Z,MERGED,1,1,3,10,210,2020-04-07T04:52:57Z,MDExOlB1bGxSZXF1ZXN0NDAwMDM2NTEw
https://github.com/github/gitignore,2020-04-14T19:14:56Z,MERGED,1,0,2,3,473,2020-04-13T21:41:50Z,MDExOlB1bGxSZXF1ZXN0NDAyODU1Njky
https://github.com/github/gitignore,2020-04-21T00:27:54Z,MERGED,1,0,2,3,2780,2020-04-20T20:12:20Z,MDExOlB1bGxSZXF1ZXN0NDA2Mjc2NzIy
https://github.com/github/gitignore,2020-04-29T13:45:59Z,MERGED,1,0,2,1,469,2020-04-29T06:47:52Z,MDExOlB1bGxSZXF1ZXN0NDEwNTIyODIw
https://github.com/github/gitignore,2021-04-14T11:47:24Z,CLOSED,1,5,2,2,62,2020-04-30T21:55:50Z,MDExOlB1bGxSZXF1ZXN0NDExODU4MTIz
https://github.com/github/gitignore,2020-05-08T09:46:05Z,CLOSED,1,0,2,2,740,2020-05-07T16:05:04Z,MDExOlB1bGxSZXF1ZXN0NDE0NzgwOTMy
https://github.com/github/gitignore,2020-05-14T11:49:06Z,MERGED,1,0,2,2,650,2020-05-13T20:01:01Z,MDExOlB1bGxSZXF1ZXN0NDE3NTgxODAw
https://github.com/github/gitignore,2020-05-19T12:19:40Z,MERGED,1,2,2,3,402,2020-05-18T14:03:08Z,MDExOlB1bGxSZXF1ZXN0NDE5NTIzODIw
https://github.com/github/gitignore,2020-07-12T15:07:14Z,MERGED,2,3,3,2,187,2020-05-31T18:09:14Z,MDExOlB1bGxSZXF1ZXN0NDI1NjQ4Mzc4
https://github.com/github/gitignore,2020-07-03T18:07:45Z,MERGED,1,3,4,3,767,2020-06-12T11:15:19Z,MDExOlB1bGxSZXF1ZXN0NDMzNjIwNTkz
https://github.com/github/gitignore,2020-07-03T20:17:36Z,MERGED,1,0,2,2,223,2020-06-17T15:49:44Z,MDExOlB1bGxSZXF1ZXN0NDM1OTQxOTAy
https://github.com/github/gitignore,2020-07-07T00:36:25Z,MERGED,1,7,4,9,1235,2020-06-25T04:10:56Z,MDExOlB1bGxSZXF1ZXN0NDM5NjQ2NzUz
https://github.com/github/gitignore,2020-07-03T20:19:49Z,MERGED,1,0,2,3,349,2020-06-25T12:35:20Z,MDExOlB1bGxSZXF1ZXN0NDM5OTkxMTAy
https://github.com/github/gitignore,2020-07-03T20:15:34Z,MERGED,1,0,2,4,412,2020-06-26T15:38:12Z,MDExOlB1bGxSZXF1ZXN0NDQwNjUzODI1
https://github.com/github/gitignore,2020-07-04T16:36:00Z,MERGED,2,0,2,3,264,2020-06-27T09:14:36Z,MDExOlB1bGxSZXF1ZXN0NDQwODg1OTYy
https://github.com/github/gitignore,2020-07-12T15:04:53Z,MERGED,1,0,2,1,175,2020-07-11T00:50:29Z,MDExOlB1bGxSZXF1ZXN0NDQ3Njk1MjUz
https://github.com/github/gitignore,2020-08-20T11:32:53Z,CLOSED,1,2,1,83,562,2020-08-06T21:03:56Z,MDExOlB1bGxSZXF1ZXN0NDY0MjYyOTky
https://github.com/github/gitignore,2020-10-29T19:57:42Z,CLOSED,1,1,2,1,151,2020-08-26T01:34:44Z,MDExOlB1bGxSZXF1ZXN0NDczNTkwNTMx
